id;province_id;name;created_at;updated_at
1088;13;KAB. KEPULAUAN MENTAWAI;;
1089;13;KAB. DHARMASRAYA;;
1090;13;KAB. SOLOK SELATAN;;
1091;13;KAB. PASAMAN BARAT;;
1092;13;KOTA PADANG;;
1093;13;KOTA SOLOK;;
1094;13;KOTA SAWAHLUNTO;;
1095;13;KOTA PADANG PANJANG;;
1096;13;KOTA BUKITTINGGI;;
1097;13;KOTA PAYAKUMBUH;;
1098;13;KOTA PARIAMAN;;
1099;14;KAB. KAMPAR;;
1100;14;KAB. INDRAGIRI HULU;;
1101;14;KAB. BENGKALIS;;
1102;14;KAB. INDRAGIRI HILIR;;
1103;14;KAB. PELALAWAN;;
1104;14;KAB. ROKAN HULU;;
1105;14;KAB. ROKAN HILIR;;
1106;14;KAB. SIAK;;
1107;14;KAB. KUANTAN SINGINGI;;
1108;14;KAB. KEPULAUAN MERANTI;;
1109;14;KOTA PEKANBARU;;
1110;14;KOTA DUMAI;;
1111;15;KAB. KERINCI;;
1112;15;KAB. MERANGIN;;
1113;15;KAB. SAROLANGUN;;
1114;15;KAB. BATANGHARI;;
1115;15;KAB. MUARO JAMBI;;
1116;15;KAB. TANJUNG JABUNG BARAT;;
1117;15;KAB. TANJUNG JABUNG TIMUR;;
1118;15;KAB. BUNGO;;
1119;15;KAB. TEBO;;
1120;15;KOTA JAMBI;;
1121;15;KOTA SUNGAI PENUH;;
1122;16;KAB. OGAN KOMERING ULU;;
1123;16;KAB. OGAN KOMERING ILIR;;
1124;16;KAB. MUARA ENIM;;
1125;16;KAB. LAHAT;;
1126;16;KAB. MUSI RAWAS;;
1127;16;KAB. MUSI BANYUASIN;;
1128;16;KAB. BANYUASIN;;
1129;16;KAB. OGAN KOMERING ULU TIMUR;;
1130;16;KAB. OGAN KOMERING ULU SELATAN;;
1131;16;KAB. OGAN ILIR;;
1132;16;KAB. EMPAT LAWANG;;
1133;16;KAB. PENUKAL ABAB LEMATANG ILIR;;
1134;16;KAB. MUSI RAWAS UTARA;;
1135;16;KOTA PALEMBANG;;
1136;16;KOTA PAGAR ALAM;;
1137;16;KOTA LUBUK LINGGAU;;
1138;16;KOTA PRABUMULIH;;
1139;17;KAB. BENGKULU SELATAN;;
1140;17;KAB. REJANG LEBONG;;
1141;17;KAB. BENGKULU UTARA;;
1142;17;KAB. KAUR;;
1143;17;KAB. SELUMA;;
1144;17;KAB. MUKO MUKO;;
1145;17;KAB. LEBONG;;
1146;17;KAB. KEPAHIANG;;
1147;17;KAB. BENGKULU TENGAH;;
1148;17;KOTA BENGKULU;;
1149;18;KAB. LAMPUNG SELATAN;;
1150;18;KAB. LAMPUNG TENGAH;;
1151;18;KAB. LAMPUNG UTARA;;
1152;18;KAB. LAMPUNG BARAT;;
1153;18;KAB. TULANG BAWANG;;
1154;18;KAB. TANGGAMUS;;
1155;18;KAB. LAMPUNG TIMUR;;
1156;18;KAB. WAY KANAN;;
1157;18;KAB. PESAWARAN;;
1158;18;KAB. PRINGSEWU;;
1159;18;KAB. MESUJI;;
1160;18;KAB. TULANG BAWANG BARAT;;
1161;18;KAB. PESISIR BARAT;;
1162;18;KOTA BANDAR LAMPUNG;;
1163;18;KOTA METRO;;
1164;19;KAB. BANGKA;;
1165;19;KAB. BELITUNG;;
1166;19;KAB. BANGKA SELATAN;;
1167;19;KAB. BANGKA TENGAH;;
1168;19;KAB. BANGKA BARAT;;
1169;19;KAB. BELITUNG TIMUR;;
1170;19;KOTA PANGKAL PINANG;;
1171;21;KAB. BINTAN;;
1172;21;KAB. KARIMUN;;
1173;21;KAB. NATUNA;;
1174;21;KAB. LINGGA;;
1175;21;KAB. KEPULAUAN ANAMBAS;;
1176;21;KOTA BATAM;;
1177;21;KOTA TANJUNG PINANG;;
1178;31;KAB. ADM. KEP. SERIBU;;
1179;31;KOTA ADM. JAKARTA PUSAT;;
1180;31;KOTA ADM. JAKARTA UTARA;;
1181;31;KOTA ADM. JAKARTA BARAT;;
1182;31;KOTA ADM. JAKARTA SELATAN;;
1183;31;KOTA ADM. JAKARTA TIMUR;;
1184;32;KAB. BOGOR;;
1185;32;KAB. SUKABUMI;;
1186;32;KAB. CIANJUR;;
1187;32;KAB. BANDUNG;;
1188;32;KAB. GARUT;;
1189;32;KAB. TASIKMALAYA;;
1190;32;KAB. CIAMIS;;
1191;32;KAB. KUNINGAN;;
1192;32;KAB. CIREBON;;
1193;32;KAB. MAJALENGKA;;
1194;32;KAB. SUMEDANG;;
1195;32;KAB. INDRAMAYU;;
1196;32;KAB. SUBANG;;
1197;32;KAB. PURWAKARTA;;
1198;32;KAB. KARAWANG;;
1199;32;KAB. BEKASI;;
1200;32;KAB. BANDUNG BARAT;;
1201;32;KAB. PANGANDARAN;;
1202;32;KOTA BOGOR;;
1203;32;KOTA SUKABUMI;;
1204;32;KOTA BANDUNG;;
1205;32;KOTA CIREBON;;
1206;32;KOTA BEKASI;;
1207;32;KOTA DEPOK;;
1208;32;KOTA CIMAHI;;
1209;32;KOTA TASIKMALAYA;;
1210;32;KOTA BANJAR;;
1211;33;KAB. CILACAP;;
1212;33;KAB. BANYUMAS;;
1213;33;KAB. PURBALINGGA;;
1214;33;KAB. BANJARNEGARA;;
1215;33;KAB. KEBUMEN;;
1216;33;KAB. PURWOREJO;;
1217;33;KAB. WONOSOBO;;
1218;33;KAB. MAGELANG;;
1219;33;KAB. BOYOLALI;;
1220;33;KAB. KLATEN;;
1221;33;KAB. SUKOHARJO;;
1222;33;KAB. WONOGIRI;;
1223;33;KAB. KARANGANYAR;;
1224;33;KAB. SRAGEN;;
1225;33;KAB. GROBOGAN;;
1226;33;KAB. BLORA;;
1227;33;KAB. REMBANG;;
1228;33;KAB. PATI;;
1229;33;KAB. KUDUS;;
1230;33;KAB. JEPARA;;
1231;33;KAB. DEMAK;;
1232;33;KAB. SEMARANG;;
1233;33;KAB. TEMANGGUNG;;
1234;33;KAB. KENDAL;;
1235;33;KAB. BATANG;;
1236;33;KAB. PEKALONGAN;;
1237;33;KAB. PEMALANG;;
1238;33;KAB. TEGAL;;
1239;33;KAB. BREBES;;
1240;33;KOTA MAGELANG;;
1241;33;KOTA SURAKARTA;;
1242;33;KOTA SALATIGA;;
1243;33;KOTA SEMARANG;;
1244;33;KOTA PEKALONGAN;;
1245;33;KOTA TEGAL;;
1246;34;KAB. KULON PROGO;;
1247;34;KAB. BANTUL;;
1248;34;KAB. GUNUNGKIDUL;;
1249;34;KAB. SLEMAN;;
1250;34;KOTA YOGYAKARTA;;
1251;35;KAB. PACITAN;;
1252;35;KAB. PONOROGO;;
1253;35;KAB. TRENGGALEK;;
1254;35;KAB. TULUNGAGUNG;;
1255;35;KAB. BLITAR;;
1256;35;KAB. KEDIRI;;
1257;35;KAB. MALANG;;
1258;35;KAB. LUMAJANG;;
1259;35;KAB. JEMBER;;
1260;35;KAB. BANYUWANGI;;
1261;35;KAB. BONDOWOSO;;
1262;35;KAB. SITUBONDO;;
1263;35;KAB. PROBOLINGGO;;
1264;35;KAB. PASURUAN;;
1265;35;KAB. SIDOARJO;;
1266;35;KAB. MOJOKERTO;;
1267;35;KAB. JOMBANG;;
1268;35;KAB. NGANJUK;;
1269;35;KAB. MADIUN;;
1270;35;KAB. MAGETAN;;
1271;35;KAB. NGAWI;;
1272;35;KAB. BOJONEGORO;;
1273;35;KAB. TUBAN;;
1274;35;KAB. LAMONGAN;;
1275;35;KAB. GRESIK;;
1276;35;KAB. BANGKALAN;;
1277;35;KAB. SAMPANG;;
1278;35;KAB. PAMEKASAN;;
1279;35;KAB. SUMENEP;;
1280;35;KOTA KEDIRI;;
1281;35;KOTA BLITAR;;
1282;35;KOTA MALANG;;
1283;35;KOTA PROBOLINGGO;;
1284;35;KOTA PASURUAN;;
1285;35;KOTA MOJOKERTO;;
1286;35;KOTA MADIUN;;
1287;35;KOTA SURABAYA;;
1288;35;KOTA BATU;;
1289;36;KAB. PANDEGLANG;;
1290;36;KAB. LEBAK;;
1291;36;KAB. TANGERANG;;
1292;36;KAB. SERANG;;
1293;36;KOTA TANGERANG;;
1294;36;KOTA CILEGON;;
1295;36;KOTA SERANG;;
1296;36;KOTA TANGERANG SELATAN;;
1297;51;KAB. JEMBRANA;;
1298;51;KAB. TABANAN;;
1299;51;KAB. BADUNG;;
1300;51;KAB. GIANYAR;;
1301;51;KAB. KLUNGKUNG;;
1302;51;KAB. BANGLI;;
1303;51;KAB. KARANGASEM;;
1304;51;KAB. BULELENG;;
1305;51;KOTA DENPASAR;;
1306;52;KAB. LOMBOK BARAT;;
1307;52;KAB. LOMBOK TENGAH;;
1308;52;KAB. LOMBOK TIMUR;;
1309;52;KAB. SUMBAWA;;
1310;52;KAB. DOMPU;;
1311;52;KAB. BIMA;;
1312;52;KAB. SUMBAWA BARAT;;
1313;52;KAB. LOMBOK UTARA;;
1314;52;KOTA MATARAM;;
1315;52;KOTA BIMA;;
1316;53;KAB. KUPANG;;
1317;53;KAB TIMOR TENGAH SELATAN;;
1318;53;KAB. TIMOR TENGAH UTARA;;
1319;53;KAB. BELU;;
1320;53;KAB. ALOR;;
1321;53;KAB. FLORES TIMUR;;
1322;53;KAB. SIKKA;;
1323;53;KAB. ENDE;;
1324;53;KAB. NGADA;;
1325;53;KAB. MANGGARAI;;
1326;53;KAB. SUMBA TIMUR;;
1327;53;KAB. SUMBA BARAT;;
1328;53;KAB. LEMBATA;;
1329;53;KAB. ROTE NDAO;;
1330;53;KAB. MANGGARAI BARAT;;
1331;53;KAB. NAGEKEO;;
1332;53;KAB. SUMBA TENGAH;;
1333;53;KAB. SUMBA BARAT DAYA;;
1334;53;KAB. MANGGARAI TIMUR;;
1335;53;KAB. SABU RAIJUA;;
1336;53;KAB. MALAKA;;
1337;53;KOTA KUPANG;;
1338;61;KAB. SAMBAS;;
1339;61;KAB. MEMPAWAH;;
1340;61;KAB. SANGGAU;;
1341;61;KAB. KETAPANG;;
1342;61;KAB. SINTANG;;
1343;61;KAB. KAPUAS HULU;;
1344;61;KAB. BENGKAYANG;;
1345;61;KAB. LANDAK;;
1346;61;KAB. SEKADAU;;
1347;61;KAB. MELAWI;;
1348;61;KAB. KAYONG UTARA;;
1349;61;KAB. KUBU RAYA;;
1350;61;KOTA PONTIANAK;;
1351;61;KOTA SINGKAWANG;;
1352;62;KAB. KOTAWARINGIN BARAT;;
1353;62;KAB. KOTAWARINGIN TIMUR;;
1354;62;KAB. KAPUAS;;
1355;62;KAB. BARITO SELATAN;;
1356;62;KAB. BARITO UTARA;;
1357;62;KAB. KATINGAN;;
1358;62;KAB. SERUYAN;;
1359;62;KAB. SUKAMARA;;
1360;62;KAB. LAMANDAU;;
1361;62;KAB. GUNUNG MAS;;
1362;62;KAB. PULANG PISAU;;
1363;62;KAB. MURUNG RAYA;;
1364;62;KAB. BARITO TIMUR;;
1365;62;KOTA PALANGKARAYA;;
1366;63;KAB. TANAH LAUT;;
1367;63;KAB. KOTABARU;;
1368;63;KAB. BANJAR;;
1369;63;KAB. BARITO KUALA;;
1370;63;KAB. TAPIN;;
1371;63;KAB. HULU SUNGAI SELATAN;;
1372;63;KAB. HULU SUNGAI TENGAH;;
1373;63;KAB. HULU SUNGAI UTARA;;
1374;63;KAB. TABALONG;;
1375;63;KAB. TANAH BUMBU;;
1376;63;KAB. BALANGAN;;
1377;63;KOTA BANJARMASIN;;
1378;63;KOTA BANJARBARU;;
1379;64;KAB. PASER;;
1380;64;KAB. KUTAI KARTANEGARA;;
1381;64;KAB. BERAU;;
1382;64;KAB. KUTAI BARAT;;
1383;64;KAB. KUTAI TIMUR;;
1384;64;KAB. PENAJAM PASER UTARA;;
1385;64;KAB. MAHAKAM ULU;;
1386;64;KOTA BALIKPAPAN;;
1387;64;KOTA SAMARINDA;;
1388;64;KOTA BONTANG;;
1389;65;KAB. BULUNGAN;;
1390;65;KAB. MALINAU;;
1391;65;KAB. NUNUKAN;;
1392;65;KAB. TANA TIDUNG;;
1393;65;KOTA TARAKAN;;
1394;71;KAB. BOLAANG MONGONDOW;;
1395;71;KAB. MINAHASA;;
1396;71;KAB. KEPULAUAN SANGIHE;;
1397;71;KAB. KEPULAUAN TALAUD;;
1398;71;KAB. MINAHASA SELATAN;;
1399;71;KAB. MINAHASA UTARA;;
1400;71;KAB. MINAHASA TENGGARA;;
1401;71;KAB. BOLAANG MONGONDOW UTARA;;
1402;71;KAB. KEP. SIAU TAGULANDANG BIARO;;
1403;71;KAB. BOLAANG MONGONDOW TIMUR;;
1404;71;KAB. BOLAANG MONGONDOW SELATAN;;
1405;71;KOTA MANADO;;
1406;71;KOTA BITUNG;;
1407;71;KOTA TOMOHON;;
1408;71;KOTA KOTAMOBAGU;;
1409;72;KAB. BANGGAI;;
1410;72;KAB. POSO;;
1411;72;KAB. DONGGALA;;
1412;72;KAB. TOLI TOLI;;
1413;72;KAB. BUOL;;
1414;72;KAB. MOROWALI;;
1415;72;KAB. BANGGAI KEPULAUAN;;
1416;72;KAB. PARIGI MOUTONG;;
1417;72;KAB. TOJO UNA UNA;;
1418;72;KAB. SIGI;;
1419;72;KAB. BANGGAI LAUT;;
1420;72;KAB. MOROWALI UTARA;;
1421;72;KOTA PALU;;
1422;73;KAB. KEPULAUAN SELAYAR;;
1423;73;KAB. BULUKUMBA;;
1424;73;KAB. BANTAENG;;
1425;73;KAB. JENEPONTO;;
1426;73;KAB. TAKALAR;;
1427;73;KAB. GOWA;;
1428;73;KAB. SINJAI;;
1429;73;KAB. BONE;;
1430;73;KAB. MAROS;;
1431;73;KAB. PANGKAJENE KEPULAUAN;;
1432;73;KAB. BARRU;;
1433;73;KAB. SOPPENG;;
1434;73;KAB. WAJO;;
1435;73;KAB. SIDENRENG RAPPANG;;
1436;73;KAB. PINRANG;;
1437;73;KAB. ENREKANG;;
1438;73;KAB. LUWU;;
1439;73;KAB. TANA TORAJA;;
1440;73;KAB. LUWU UTARA;;
1441;73;KAB. LUWU TIMUR;;
1442;73;KAB. TORAJA UTARA;;
1443;73;KOTA MAKASSAR;;
1444;73;KOTA PARE PARE;;
1445;73;KOTA PALOPO;;
1446;74;KAB. KOLAKA;;
1447;74;KAB. KONAWE;;
1448;74;KAB. MUNA;;
1449;74;KAB. BUTON;;
1450;74;KAB. KONAWE SELATAN;;
1451;74;KAB. BOMBANA;;
1452;74;KAB. WAKATOBI;;
1453;74;KAB. KOLAKA UTARA;;
1454;74;KAB. KONAWE UTARA;;
1455;74;KAB. BUTON UTARA;;
1456;74;KAB. KOLAKA TIMUR;;
1457;74;KAB. KONAWE KEPULAUAN;;
1458;74;KAB. MUNA BARAT;;
1459;74;KAB. BUTON TENGAH;;
1460;74;KAB. BUTON SELATAN;;
1461;74;KOTA KENDARI;;
1462;74;KOTA BAU BAU;;
1463;75;KAB. GORONTALO;;
1464;75;KAB. BOALEMO;;
1465;75;KAB. BONE BOLANGO;;
1466;75;KAB. PAHUWATO;;
1467;75;KAB. GORONTALO UTARA;;
1468;75;KOTA GORONTALO;;
1469;76;KAB. PASANGKAYU;;
1470;76;KAB. MAMUJU;;
1471;76;KAB. MAMASA;;
1472;76;KAB. POLEWALI MANDAR;;
1473;76;KAB. MAJENE;;
1474;76;KAB. MAMUJU TENGAH;;
1475;81;KAB. MALUKU TENGAH;;
1476;81;KAB. MALUKU TENGGARA;;
1477;81;KAB. KEPULAUAN TANIMBAR;;
1478;81;KAB. BURU;;
1479;81;KAB. SERAM BAGIAN TIMUR;;
1480;81;KAB. SERAM BAGIAN BARAT;;
1481;81;KAB. KEPULAUAN ARU;;
1482;81;KAB. MALUKU BARAT DAYA;;
1483;81;KAB. BURU SELATAN;;
1484;81;KOTA AMBON;;
1485;81;KOTA TUAL;;
1486;82;KAB. HALMAHERA BARAT;;
1487;82;KAB. HALMAHERA TENGAH;;
1488;82;KAB. HALMAHERA UTARA;;
1489;82;KAB. HALMAHERA SELATAN;;
1490;82;KAB. KEPULAUAN SULA;;
1491;82;KAB. HALMAHERA TIMUR;;
1492;82;KAB. PULAU MOROTAI;;
1493;82;KAB. PULAU TALIABU;;
1494;82;KOTA TERNATE;;
1495;82;KOTA TIDORE KEPULAUAN;;
1496;91;KAB. MERAUKE;;
1497;91;KAB. JAYAWIJAYA;;
1498;91;KAB. JAYAPURA;;
1499;91;KAB. NABIRE;;
1500;91;KAB. KEPULAUAN YAPEN;;
1501;91;KAB. BIAK NUMFOR;;
1502;91;KAB. PUNCAK JAYA;;
1503;91;KAB. PANIAI;;
1504;91;KAB. MIMIKA;;
1505;91;KAB. SARMI;;
1506;91;KAB. KEEROM;;
1507;91;KAB. PEGUNUNGAN BINTANG;;
1508;91;KAB. YAHUKIMO;;
1509;91;KAB. TOLIKARA;;
1510;91;KAB. WAROPEN;;
1511;91;KAB. BOVEN DIGOEL;;
1512;91;KAB. MAPPI;;
1513;91;KAB. ASMAT;;
1514;91;KAB. SUPIORI;;
1515;91;KAB. MAMBERAMO RAYA;;
1516;91;KAB. MAMBERAMO TENGAH;;
1517;91;KAB. YALIMO;;
1518;91;KAB. LANNY JAYA;;
1519;91;KAB. NDUGA;;
1520;91;KAB. PUNCAK;;
1521;91;KAB. DOGIYAI;;
1522;91;KAB. INTAN JAYA;;
1523;91;KAB. DEIYAI;;
1524;91;KOTA JAYAPURA;;
1525;92;KAB. SORONG;;
1526;92;KAB. MANOKWARI;;
1527;92;KAB. FAK FAK;;
1528;92;KAB. SORONG SELATAN;;
1529;92;KAB. RAJA AMPAT;;
1530;92;KAB. TELUK BINTUNI;;
1531;92;KAB. TELUK WONDAMA;;
1532;92;KAB. KAIMANA;;
1533;92;KAB. TAMBRAUW;;
1534;92;KAB. MAYBRAT;;
1535;92;KAB. MANOKWARI SELATAN;;
1536;92;KAB. PEGUNUNGAN ARFAK;;
1537;92;KOTA SORONG;;
